point_id, X, Y, Z
137,-24.715160307047896,221.61525351563387,99.77442973148835
138,-13.537222630537315,252.0215612828269,96.9308457282609
139,-12.409404184311171,238.94133154375038,96.99507825052363
140,-11.555354646766062,251.8933031074863,95.52209869004061
141,-15.884760359969235,228.45115415092508,95.04949963560405
142,0.24848219465950194,229.2777193890531,83.62228397613333
143,-4.054846952014003,235.9372320117327,89.55100899817457
144,-12.285286821862456,252.43045096854462,98.51911342690155
145,-10.278129446849917,243.65240317084647,96.42989904669963
146,-0.7990563118265328,227.4157812590819,83.48523738242307
147,-7.957555591561615,244.16329808224623,94.62562094901108
148,-6.058401025200979,242.61054279270968,92.54725158793693
149,-6.423445584936644,242.3677697534584,92.8409658876834
150,-4.969095638527094,232.99125477081267,89.1976454363604
151,-0.1913966596293193,227.14481820516338,82.88959703851573
152,-5.787373915602686,243.29066725565337,92.62769886760269
153,-9.673423885151706,216.01100730037237,86.32026010901234
154,0.7286372828555301,229.15256391070832,83.04722186556681
155,-6.000547561311748,224.99835959476076,72.59379915152303
156,-7.469690208166114,243.04001050191332,93.75748235255436
157,-7.382389417779521,224.3536840415822,87.43511757643422
158,-1.5711729245136752,228.8379910165208,84.91718256740354
159,-9.196069824156552,216.72654487804743,86.04574136556629
160,-0.9276720863908423,226.43355828447721,83.29019777876424
161,-10.308017410625276,216.49368655923874,87.2488528372341
162,1.2588373808251134,222.15170040484074,72.90765037227956
163,-16.16857920779229,210.3745052941502,91.42468282246817
164,-11.673229869628116,213.36077638410114,87.79980064852737
165,-20.306733136054902,219.192791762609,96.02169088567733
166,-18.11752391586758,220.7268742369348,94.69313940447206
167,-5.8521087651974,235.08930123608906,90.63731034318
168,1.3868414173280286,230.90582147111974,83.41219828966963
169,-24.95064482205646,218.15188238346929,99.76964218912599
170,-11.506855414723717,264.3247580587061,93.64532134636615
171,-8.928218305697214,272.46298999720864,100.24594950313434
